iter	Logloss
271	0.09670679159
272	0.09623856275
273	0.09562828593
274	0.09526244571
275	0.09483869037
276	0.09398442495
277	0.09349240828
278	0.09308186718
279	0.09256494152
280	0.09215137428
281	0.09167703576
282	0.09138395309
283	0.09098281321
284	0.09061761111
285	0.09015100928
286	0.08973815333
287	0.08931938273
288	0.08890323261
289	0.08861494438
290	0.08809943919
291	0.08765714864
292	0.0872066626
293	0.08687007005
294	0.08627840751
295	0.08593187327
296	0.08551033674
297	0.08509784864
298	0.08471087936
299	0.08428224025
300	0.08393918546
301	0.08338403716
302	0.08283686226
303	0.08254164901
304	0.08182514666
305	0.08131448234
306	0.08096265866
307	0.08068793218
308	0.0802922515
309	0.07994851804
310	0.07963724239
311	0.07925077241
312	0.07882966739
313	0.07847215644
314	0.0780538986
315	0.07781366879
316	0.07741716799
317	0.0769710829
318	0.07665156531
319	0.07626606983
320	0.07592716786
321	0.07552315566
322	0.07515465754
323	0.07479786541
324	0.07447430774
325	0.0741605017
326	0.07375095554
327	0.07323187179
328	0.07284498558
329	0.07256877551
330	0.07216438786
331	0.07174280269
332	0.07132126059
333	0.07099161313
334	0.0707240243
335	0.07040242989
336	0.07013176516
337	0.06985902996
338	0.06964410496
339	0.06909902115
340	0.06864816561
341	0.06839048256
342	0.06801728891
343	0.06764627185
344	0.06722945046
345	0.06696225115
346	0.06656852522
347	0.06633822959
348	0.06603469589
349	0.0657124289
350	0.06536682844
351	0.06502984089
352	0.06474909615
353	0.06436043713
354	0.06419690902
355	0.06393148033
356	0.0636149261
357	0.0632428916
358	0.06294971676
359	0.0627096475
360	0.06230926251
361	0.06207268932
362	0.06176351858
363	0.06153132676
364	0.06130202736
365	0.06101259457
366	0.06055056375
367	0.06034042709
368	0.06012445606
369	0.05988889255
370	0.0596859084
371	0.05946236274
372	0.05921300284
373	0.05893118225
374	0.05874109454
375	0.05840582776
376	0.05821772899
377	0.05793657914
378	0.05760576703
379	0.05733073734
380	0.05705898874
381	0.05679478335
382	0.05649096806
383	0.05630099583
384	0.05597375048
385	0.05571341036
386	0.05545461118
387	0.05516742857
388	0.0548754282
389	0.05466415936
390	0.05449124831
391	0.05428332482
392	0.05407796448
393	0.05385131775
394	0.05345091921
395	0.05328564882
396	0.05304598749
397	0.05283135941
398	0.0526933203
399	0.05248020432
400	0.05231917784
401	0.05211333656
402	0.05192786821
403	0.05174820633
404	0.05149541166
405	0.05129533088
406	0.05108812778
407	0.05089055508
408	0.05069157143
409	0.05053234286
410	0.05037580398
411	0.05015276423
412	0.04995981866
413	0.04979612118
414	0.04965315859
415	0.04948124833
416	0.04929359146
417	0.04912537242
418	0.04890814099
419	0.048635942
420	0.04840997008
421	0.04826674497
422	0.0480443325
423	0.04779790379
424	0.04754804877
425	0.04738836174
426	0.04720945419
427	0.0469621638
428	0.04674434303
429	0.04653938804
430	0.04644053893
431	0.04621323421
432	0.04605916035
433	0.04595479012
434	0.0458376908
435	0.04563040341
436	0.04542636943
437	0.04519679864
438	0.04499268026
439	0.04486403758
440	0.04472258968
441	0.04453314552
442	0.04443061169
443	0.04423788274
444	0.04411412247
445	0.04391670324
446	0.04373919714
447	0.04359819552
448	0.04346904115
449	0.04330658028
450	0.04316383792
451	0.04299220193
452	0.04278700441
453	0.04266782189
454	0.04246478623
455	0.04228259926
456	0.04200675858
457	0.04177241394
458	0.04161596652
459	0.04147024718
460	0.04131113606
461	0.041172707
462	0.04101299733
463	0.04085021285
464	0.04064254619
465	0.04049931748
466	0.04042014977
467	0.04020911351
468	0.03999557444
469	0.03984103894
470	0.03974096261
471	0.03961552527
472	0.0394819411
473	0.03931540386
474	0.03915248287
475	0.03901993462
476	0.03887132429
477	0.03874407731
478	0.0385363863
479	0.03835300729
480	0.03818747686
481	0.03804935476
482	0.03785019271
483	0.03772611989
484	0.03760123926
485	0.03743193219
486	0.03733720572
487	0.03716384461
488	0.03699429506
489	0.03689195661
490	0.03679705371
491	0.0367037054
492	0.0365720045
493	0.03644290517
494	0.03631116266
495	0.03612348765
496	0.03596380753
497	0.03585361839
498	0.0357495098
499	0.03561799447
500	0.03551631656
501	0.0353916929
502	0.03529005561
503	0.035150875
504	0.03502895208
505	0.0349234712
506	0.03475886112
507	0.03462165192
508	0.03451462049
509	0.03442413667
510	0.03432888123
511	0.03422696559
512	0.03411979866
513	0.03400902205
514	0.03391257668
515	0.03378555026
516	0.03369933746
517	0.03356269209
518	0.03338713034
519	0.03326525904
520	0.03313962366
521	0.03305868156
522	0.03296337834
523	0.03282506103
524	0.03272774538
525	0.03265483042
526	0.03247852734
527	0.03238152042
528	0.03227839415
529	0.03214354068
530	0.0320202304
531	0.03195035126
532	0.03184254215
533	0.03172814516
534	0.03159444524
535	0.03149304874
536	0.03134794305
537	0.03125121734
538	0.03109626554
539	0.03100314258
540	0.03090036143
541	0.03083666336
542	0.03071363953
543	0.03060089169
544	0.0304907883
545	0.0304268278
546	0.03034580581
547	0.03022104228
548	0.03013324881
549	0.03001592982
550	0.02989103607
551	0.02983225966
552	0.02971873108
553	0.02966245645
554	0.02957238564
555	0.02948881334
556	0.02937760641
557	0.029260847
558	0.0291722676
559	0.02896843552
560	0.02889917486
561	0.02881493215
562	0.02871913325
563	0.02866221718
564	0.02859412759
565	0.02852334393
566	0.02840467175
567	0.02826204385
568	0.02813169718
569	0.02805056426
570	0.02799341194
571	0.0278833195
572	0.02779732247
573	0.02769569962
574	0.02763098144
575	0.02757755502
576	0.02748597993
577	0.02740446799
578	0.02734336422
579	0.02721400037
580	0.02713103853
581	0.02701329006
582	0.02691810135
583	0.02685726108
584	0.0267662319
585	0.02669030721
586	0.02656889696
587	0.02647130422
588	0.02635237486
589	0.02625361218
590	0.02616173973
591	0.02607845447
592	0.02596636004
593	0.02589233563
594	0.0257764704
595	0.02571687323
596	0.02560709757
597	0.02553475299
598	0.02549229928
599	0.02539810169
600	0.02531887613
601	0.02521549818
602	0.0251257289
603	0.0251045585
604	0.02505292574
605	0.02493686925
606	0.02488460349
607	0.02476777368
608	0.02469560295
609	0.02464711757
610	0.02452811086
611	0.02444247124
612	0.02433668822
613	0.02425625195
614	0.0242134869
615	0.02413055227
616	0.02405265378
617	0.023993127
618	0.02394873341
619	0.02389691275
620	0.02381329263
621	0.02374172855
622	0.02369592459
623	0.02359162141
624	0.02352633117
625	0.02342545752
626	0.02332188547
627	0.02323041013
628	0.02316393456
629	0.0231250427
630	0.02304013909
631	0.02298196671
632	0.02294781164
633	0.02290275526
634	0.02288060241
635	0.02278487097
636	0.02272795207
637	0.02269452465
638	0.02263922
639	0.02253937396
640	0.02245461693
641	0.02240181275
642	0.02232276665
643	0.02224001371
644	0.02214257864
645	0.02211079468
646	0.02206151595
647	0.02199817211
648	0.02198379742
649	0.02192802689
650	0.02187478202
651	0.02179197733
652	0.02172149151
653	0.02164916854
654	0.02157510866
655	0.02153221143
656	0.02147373341
657	0.02142522255
658	0.02139214468
659	0.02132857509
660	0.02125392952
661	0.0211823108
662	0.0211257607
663	0.02102413461
664	0.02096793585
665	0.02092327893
666	0.0208985415
667	0.0207836862
668	0.02070398148
669	0.02065915684
670	0.02061040366
671	0.02051289148
672	0.02048985004
673	0.02043618706
674	0.02040578651
675	0.02035914188
676	0.02026675756
677	0.02022850865
678	0.02016748451
679	0.02012704415
680	0.02007993039
681	0.02005369174
682	0.02000369392
683	0.01997614262
684	0.01991148524
685	0.01985833562
686	0.0198132602
687	0.01973054822
688	0.0197068534
689	0.01965912438
690	0.01962404207
691	0.01959812441
692	0.01952469462
693	0.01947208245
694	0.01939991473
695	0.01934577222
696	0.01933952556
697	0.01929618606
698	0.01927712886
699	0.01923049663
700	0.01922025647
701	0.01920344205
702	0.01912208079
703	0.01911619774
704	0.01906911664
705	0.01900841909
706	0.01897439621
707	0.0189164895
708	0.01890859667
709	0.01886502983
710	0.01880682921
711	0.01876360671
712	0.01872782329
713	0.01868612969
714	0.01865525557
715	0.01861946293
716	0.01856494693
717	0.0185527117
718	0.01853345262
719	0.01849748905
720	0.01846353654
721	0.01841411995
722	0.01836372674
723	0.01831979694
724	0.01823343827
725	0.01820824192
726	0.01817725973
727	0.01816624841
728	0.01809953027
729	0.018069917
730	0.01804848199
731	0.01798881553
732	0.01791630775
733	0.01785904868
734	0.01779068884
735	0.01771877106
736	0.01767418221
737	0.01762599574
738	0.01757620038
739	0.01752503004
740	0.01745799104
741	0.01743852952
742	0.01740027245
743	0.0173717406
744	0.01733301582
745	0.01728984462
746	0.01728120266
747	0.01725554746
748	0.01719946396
749	0.01715325113
750	0.01710315262
751	0.01703840155
752	0.01700266186
753	0.01693733706
754	0.01689390809
755	0.01681807716
756	0.01677258312
757	0.01674807093
758	0.01671964497
759	0.01664965386
760	0.01660860879
761	0.01659707582
762	0.01654040918
763	0.01648616187
764	0.01644903123
765	0.01642648523
766	0.0164215129
767	0.01639887643
768	0.01636146576
769	0.0163189911
770	0.01629066897
771	0.01626248501
772	0.01622913512
773	0.0162138121
774	0.01616720698
775	0.0161189954
776	0.01608384707
777	0.01604130215
778	0.01598927991
779	0.01594457458
780	0.01590409908
781	0.01588757033
782	0.01584805652
783	0.01584062825
784	0.01578387444
785	0.01573184179
786	0.01572387175
787	0.01570768654
788	0.01569008582
789	0.01564032163
790	0.01558814729
791	0.0155664498
792	0.01555752104
793	0.01554166447
794	0.01549976894
795	0.01545359594
796	0.01541554748
797	0.01538043663
798	0.01535569586
799	0.01529563524
800	0.01523543168
801	0.01521582815
802	0.01520725905
803	0.01516651427
804	0.01513566755
805	0.01510110063
806	0.01504559627
807	0.01502424121
808	0.01497540967
809	0.01493772066
810	0.01488924593
811	0.01485256765
812	0.0148132051
813	0.01480638268
814	0.01477296067
815	0.01473787333
816	0.01472568901
817	0.01466934254
818	0.0146425808
819	0.0146001733
820	0.01455823264
821	0.01453182127
822	0.01449684509
823	0.01448588522
824	0.01445910484
825	0.0144301306
826	0.01439137251
827	0.01436073729
828	0.01431850737
829	0.01428774482
830	0.01427932606
831	0.01424472317
832	0.01419889284
833	0.01416141507
834	0.01413084287
835	0.01410246588
836	0.014072374
837	0.01403440853
838	0.01402079176
839	0.0139787309
840	0.01395452694
841	0.01391200023
842	0.01388217313
843	0.01385827592
844	0.01383607215
845	0.01379950165
846	0.01375779324
847	0.01371309094
848	0.01367158661
849	0.01363754998
850	0.01361457734
851	0.01357801959
852	0.01354778193
853	0.01351953017
854	0.01347309842
855	0.01344387747
856	0.01343383328
857	0.01342001227
858	0.01338990776
859	0.01337455615
860	0.01332668892
861	0.01330701692
862	0.01324835263
863	0.01323741073
864	0.01321039134
865	0.01317251883
866	0.01315069536
867	0.01311794274
868	0.01309023461
869	0.01302774183
870	0.01301495421
871	0.01297595305
872	0.01295201763
873	0.01291284096
874	0.01286574989
875	0.01284319893
876	0.01281483996
877	0.01278019291
878	0.01274616128
879	0.01271642188
880	0.01269392807
881	0.01266824007
882	0.01263919757
883	0.01260997458
884	0.01256973567
885	0.01253542753
886	0.01251882713
887	0.01250223988
888	0.0124803393
889	0.01246902145
890	0.01243657588
891	0.01242844733
892	0.01239708115
893	0.01236891076
894	0.01234480515
895	0.0123303663
896	0.01232164264
897	0.0122857844
898	0.01226123557
899	0.01223801916
900	0.01218588227
901	0.01216048739
902	0.01214354881
903	0.01212039287
904	0.01209868185
905	0.01206914405
906	0.01201195896
907	0.01197812513
908	0.01195450799
909	0.01194772933
910	0.01193223274
911	0.01191069888
912	0.0118914991
913	0.01186364027
914	0.01182397957
915	0.01181533157
916	0.01179536884
917	0.01176626279
918	0.01174778646
919	0.01172558241
920	0.01169367383
921	0.01166648979
922	0.0116456753
923	0.01160713482
924	0.01159307558
925	0.0115826945
926	0.0115538508
927	0.01154846053
928	0.01151291136
929	0.01147709725
930	0.01145659234
931	0.01143128708
932	0.01141179022
933	0.01138089814
934	0.01136212216
935	0.01134898402
936	0.01134194675
937	0.01132236756
938	0.01129332853
939	0.01125245833
940	0.01124603502
941	0.01124239989
942	0.01121050094
943	0.01118850267
944	0.01116483753
945	0.01113928203
946	0.01110900764
947	0.01108478553
948	0.0110657003
949	0.0110482282
950	0.01101309186
951	0.0109638286
952	0.0109362569
953	0.01092046896
954	0.01089788832
955	0.01087152226
956	0.0108415246
957	0.01080486942
958	0.01077212125
959	0.01074609172
960	0.01072865806
961	0.0107015171
962	0.01068004702
963	0.01064988312
964	0.01064060993
965	0.01062387795
966	0.01060714355
967	0.01058006571
968	0.01056754717
969	0.01053457061
970	0.01049796264
971	0.01048096691
972	0.01046039218
973	0.01044066102
974	0.01042304738
975	0.01039684269
976	0.01038775213
977	0.01038111045
978	0.01036531096
979	0.01034117264
980	0.01032711115
981	0.01029783026
982	0.01028269214
983	0.01026715426
984	0.01022313011
985	0.0102136351
986	0.01018951723
987	0.01017958541
988	0.01016640397
989	0.01014743784
990	0.01013029974
991	0.01012666413
992	0.0101118415
993	0.01008866158
994	0.01006969872
995	0.01005395666
996	0.01003605341
997	0.01001614665
998	0.009996169565
999	0.009980754847
