iter	Passed	Remaining
186	571	957
187	574	954
188	578	951
189	581	948
190	583	944
191	587	941
192	590	939
193	593	936
194	596	933
195	599	930
196	603	927
197	606	924
198	609	921
199	612	918
200	615	914
201	618	911
202	621	908
203	624	905
204	627	902
205	630	899
206	633	896
207	636	893
208	639	890
209	642	886
210	645	883
211	648	880
212	651	877
213	654	874
214	657	871
215	660	868
216	664	866
217	667	863
218	670	860
219	673	857
220	676	854
221	679	851
222	682	848
223	685	845
224	689	842
225	692	839
226	695	836
227	698	833
228	701	830
229	704	827
230	708	824
231	711	821
232	714	818
233	717	815
234	720	812
235	723	809
236	726	806
237	729	803
238	732	799
239	735	797
240	738	794
241	741	790
242	744	787
243	747	784
244	750	781
245	753	778
246	756	775
247	759	771
248	762	768
249	765	765
250	768	762
251	772	759
252	774	756
253	777	753
254	780	750
255	783	747
256	786	743
257	790	741
258	793	737
259	795	734
260	798	731
261	801	728
262	804	725
263	808	722
264	810	719
265	813	716
266	816	712
267	819	709
268	822	706
269	825	703
270	828	700
271	831	697
272	835	694
273	838	691
274	841	688
275	844	685
276	847	682
277	851	679
278	854	676
279	857	673
280	860	670
281	863	667
282	866	664
283	869	661
284	872	658
285	875	654
286	878	651
287	881	648
288	884	645
289	887	642
290	890	639
291	893	636
292	896	633
293	899	630
294	902	626
295	905	623
296	908	620
297	911	617
298	914	614
299	917	611
300	920	608
301	923	605
302	926	602
303	929	599
304	932	596
305	935	593
306	938	590
307	941	587
308	944	584
309	947	580
310	950	577
311	953	574
312	956	571
313	959	568
314	962	565
315	965	562
316	969	559
317	972	556
318	975	553
319	978	550
320	981	547
321	984	544
322	987	541
323	990	538
324	993	534
325	996	531
326	999	528
327	1002	525
328	1005	522
329	1008	519
330	1011	516
331	1014	513
332	1017	510
333	1020	507
334	1023	504
335	1026	500
336	1029	497
337	1032	494
338	1035	491
339	1038	488
340	1041	485
341	1044	482
342	1047	479
343	1050	476
344	1053	473
345	1056	470
346	1060	467
347	1063	464
348	1066	461
349	1069	458
350	1072	455
351	1075	452
352	1078	449
353	1081	445
354	1084	442
355	1087	439
356	1090	436
357	1093	433
358	1096	430
359	1099	427
360	1102	424
361	1105	421
362	1108	418
363	1111	415
364	1114	412
365	1117	409
366	1120	406
367	1123	402
368	1126	399
369	1129	396
370	1132	393
371	1135	390
372	1138	387
373	1141	384
374	1144	381
375	1147	378
376	1150	375
377	1153	372
378	1156	369
379	1159	366
380	1163	363
381	1166	360
382	1169	357
383	1172	354
384	1175	350
385	1178	347
386	1181	344
387	1184	341
388	1187	338
389	1190	335
390	1193	332
391	1196	329
392	1199	326
393	1202	323
394	1205	320
395	1208	317
396	1211	314
397	1214	311
398	1217	308
399	1220	305
400	1223	301
401	1226	298
402	1229	295
403	1232	292
404	1235	289
405	1238	286
406	1241	283
407	1244	280
408	1247	277
409	1250	274
410	1253	271
411	1256	268
412	1259	265
413	1262	262
414	1265	259
415	1268	256
416	1271	253
417	1274	250
418	1277	247
419	1280	243
420	1284	240
421	1287	237
422	1290	234
423	1293	231
424	1296	228
425	1299	225
426	1302	222
427	1305	219
428	1308	216
429	1311	213
430	1314	210
431	1317	207
432	1320	204
433	1323	201
434	1326	198
435	1329	195
436	1332	192
437	1335	189
438	1338	185
439	1341	182
440	1344	179
441	1347	176
442	1350	173
443	1353	170
444	1356	167
445	1359	164
446	1362	161
447	1365	158
448	1368	155
449	1371	152
450	1374	149
451	1377	146
452	1380	143
453	1383	140
454	1386	137
455	1389	134
456	1392	131
457	1395	128
458	1398	124
459	1401	121
460	1404	118
461	1407	115
462	1410	112
463	1413	109
464	1417	106
465	1420	103
466	1423	100
467	1426	97
468	1429	94
469	1432	91
470	1435	88
471	1438	85
472	1441	82
473	1444	79
474	1447	76
475	1451	73
476	1454	70
477	1456	67
478	1460	64
479	1463	60
480	1466	57
481	1469	54
482	1472	51
483	1475	48
484	1478	45
485	1481	42
486	1484	39
487	1487	36
488	1490	33
489	1493	30
490	1496	27
491	1499	24
492	1502	21
493	1505	18
494	1508	15
495	1511	12
496	1514	9
497	1517	6
498	1520	3
499	1523	0
